float_id,profile_index,latitude,longitude,date,temp_surface_c,salinity_surface,max_depth_m,num_depth_levels,source_file
2902121,0,15.000253333333333,66.94600166666666,2014-03-11T05:50:00.000000000,27.088,36.412,1930.6,93,D2902121_001.nc
2902121,1,15.000253333333333,66.94600166666666,2014-03-11T05:50:00.000000000,27.24,36.359,5.6,93,D2902121_001.nc
2902121,0,15.0,67.0,2014-03-09T21:57:00.000000256,27.038,36.452,960.5,50,D2902121_001D.nc
2902121,0,14.952363333333333,66.62819333333333,2014-03-21T05:53:00.000000000,27.652,36.014,1954.2,95,D2902121_002.nc
2902121,1,14.952363333333333,66.62819333333333,2014-03-21T05:53:00.000000000,27.932,35.904,5.1,95,D2902121_002.nc
2902121,0,14.90501,66.29953166666667,2014-03-31T05:42:00.000000000,28.049,35.864,1961.7,94,D2902121_003.nc
2902121,1,14.90501,66.29953166666667,2014-03-31T05:42:00.000000000,28.21,35.815,5.6,94,D2902121_003.nc
2902121,0,14.839883333333333,65.87605333333333,2014-04-10T05:37:00.000000000,28.385,36.233,1958.7,95,D2902121_004.nc
2902121,1,14.839883333333333,65.87605333333333,2014-04-10T05:37:00.000000000,28.701,36.147,5.0,95,D2902121_004.nc
2902121,0,14.887676666666666,65.48719166666666,2014-04-20T05:50:00.000000000,29.132,35.547,1960.6,95,D2902121_005.nc
2902121,1,14.887676666666666,65.48719166666666,2014-04-20T05:50:00.000000000,29.673,35.192,5.2,95,D2902121_005.nc
2902121,0,14.91541,65.09996666666666,2014-04-30T05:49:00.000000000,29.524,36.328,2004.5,96,D2902121_006.nc
2902121,1,14.91541,65.09996666666666,2014-04-30T05:49:00.000000000,29.815,36.104,5.7,96,D2902121_006.nc
2902121,0,14.976021666666666,64.61864833333334,2014-05-10T05:44:00.000000000,29.956,36.005,1977.1,96,D2902121_007.nc
2902121,1,14.976021666666666,64.61864833333334,2014-05-10T05:44:00.000000000,30.188,35.908,4.9,96,D2902121_007.nc
2902121,0,15.023705,64.25046,2014-05-20T05:53:00.000000000,30.807,35.945,1935.2,93,D2902121_008.nc
2902121,1,15.023705,64.25046,2014-05-20T05:53:00.000000000,30.867,35.913,5.6,93,D2902121_008.nc
2902121,0,14.980483333333334,64.04755166666666,2014-05-30T05:45:00.000000000,31.046,36.015,1962.0,94,D2902121_009.nc
2902121,1,14.980483333333334,64.04755166666666,2014-05-30T05:45:00.000000000,31.202,35.963,5.6,94,D2902121_009.nc
2902121,0,14.907146666666666,63.921593333333334,2014-06-09T05:39:59.999999744,31.256,36.296,2006.7,96,D2902121_010.nc
2902121,1,14.907146666666666,63.921593333333334,2014-06-09T05:39:59.999999744,31.25,36.299,5.4,96,D2902121_010.nc
2902121,0,15.010531666666667,63.92031333333333,2014-06-19T05:53:00.000000000,28.723,36.489,1935.3,94,D2902121_011.nc
2902121,1,15.010531666666667,63.92031333333333,2014-06-19T05:53:00.000000000,28.731,36.489,5.0,94,D2902121_011.nc
2902121,0,15.16217,63.911863333333336,2014-06-29T05:42:59.999999744,28.58,36.476,1939.8,94,D2902121_012.nc
2902121,1,15.16217,63.911863333333336,2014-06-29T05:42:59.999999744,28.596,36.472,4.6,94,D2902121_012.nc
2902121,0,15.091931666666667,64.03560666666667,2014-07-09T05:44:00.000000000,28.336,36.556,1955.9,95,D2902121_013.nc
2902121,1,15.091931666666667,64.03560666666667,2014-07-09T05:44:00.000000000,28.343,36.552,5.2,95,D2902121_013.nc
