float_id,profile_index,latitude,longitude,date,temp_surface_c,salinity_surface,max_depth_m,num_depth_levels,source_file
2902120,0,14.979008333333333,67.57407333333333,2014-03-10T11:25:00.000000000,,,1953.4,,BD2902120_001.nc
2902120,1,14.979008333333333,67.57407333333333,2014-03-10T11:25:00.000000000,,,5.7,,BD2902120_001.nc
2902120,2,14.979008333333333,67.57407333333333,2014-03-10T11:25:00.000000000,,,1953.4,,BD2902120_001.nc
2902120,3,14.979008333333333,67.57407333333333,2014-03-10T11:25:00.000000000,,,1953.4,,BD2902120_001.nc
2902120,0,14.582216666666667,67.02783833333334,2014-03-20T11:16:00.000000000,,,1975.7,,BD2902120_002.nc
2902120,1,14.582216666666667,67.02783833333334,2014-03-20T11:16:00.000000000,,,4.5,,BD2902120_002.nc
2902120,2,14.582216666666667,67.02783833333334,2014-03-20T11:16:00.000000000,,,1975.7,,BD2902120_002.nc
2902120,3,14.582216666666667,67.02783833333334,2014-03-20T11:16:00.000000000,,,1975.7,,BD2902120_002.nc
2902120,0,13.997708333333334,66.67036833333333,2014-03-30T11:22:00.000000000,,,1981.1,,BD2902120_003.nc
2902120,1,13.997708333333334,66.67036833333333,2014-03-30T11:22:00.000000000,,,4.8,,BD2902120_003.nc
2902120,2,13.997708333333334,66.67036833333333,2014-03-30T11:22:00.000000000,,,1981.1,,BD2902120_003.nc
2902120,3,13.997708333333334,66.67036833333333,2014-03-30T11:22:00.000000000,,,1981.1,,BD2902120_003.nc
2902120,0,13.440938333333333,66.70128166666667,2014-04-09T11:37:00.000000000,,,1984.0,,BD2902120_004.nc
2902120,1,13.440938333333333,66.70128166666667,2014-04-09T11:37:00.000000000,,,4.4,,BD2902120_004.nc
2902120,2,13.440938333333333,66.70128166666667,2014-04-09T11:37:00.000000000,,,1983.7,,BD2902120_004.nc
2902120,3,13.440938333333333,66.70128166666667,2014-04-09T11:37:00.000000000,,,1984.0,,BD2902120_004.nc
